BUG_ID,REPO_ID,BUG_TYPE,FILE_PATH,LINE_NUMBER,BUG_DESCRIPTION,LHDIFF_LINE_TRACING,START_COMMIT_ID,START_COMMIT_MSG,START_COMMIT_TIMESTAMP,END_COMMIT_MSG,END_COMMIT_TIMESTAMP,END_COMMIT_ID,REMOVAL_COMMIT_ID,REMOVAL_COMMIT_MSG,REMOVAL_COMMIT_TIMESTAMP
repo_subfolder/cmdras/TestAppForInfer_0,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/MainActivity.java,19,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 16 is not released after line 19,NULL,c0339087b4fd5cc41570b765ae8fab36d56e8864,first commit,1528200865.0,END_COMMIT_MSG,END_COMMIT_TIMESTAMP,END_COMMIT_ID,REMOVAL_COMMIT_ID,REMOVAL_COMMIT_MSG,REMOVAL_COMMIT_TIMESTAMP
repo_subfolder/cmdras/TestAppForInfer_1,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/foobar.java,12,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 9 is not released after line 12,NULL,9f17d0d4e490da7adc84368a887bd9dbabc0cec7,second commit; added file foobar,1528201061.0,END_COMMIT_MSG,END_COMMIT_TIMESTAMP,END_COMMIT_ID,REMOVAL_COMMIT_ID,REMOVAL_COMMIT_MSG,REMOVAL_COMMIT_TIMESTAMP
repo_subfolder/cmdras/TestAppForInfer_1,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/foobar2.java,12,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 9 is not released after line 12,NULL,8c0d282f0e584143104d9535ab714c46025eab5c,third commit; renamed foobar to foobar2,1528201178.0,END_COMMIT_MSG,END_COMMIT_TIMESTAMP,END_COMMIT_ID,REMOVAL_COMMIT_ID,REMOVAL_COMMIT_MSG,REMOVAL_COMMIT_TIMESTAMP
repo_subfolder/cmdras/TestAppForInfer_0,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/MainActivity.java,27,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 24 is not released after line 27,NULL,88435759fd9fc03e17fb9bbe049cfee51e54fd22,fourth commit; modified mainactivity,1528201477.0,END_COMMIT_MSG,END_COMMIT_TIMESTAMP,END_COMMIT_ID,REMOVAL_COMMIT_ID,REMOVAL_COMMIT_MSG,REMOVAL_COMMIT_TIMESTAMP
repo_subfolder/cmdras/TestAppForInfer_2,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/MainActivity.java,19,   resource of type `java.io.FileOutputStream` acquired to `fos2` by call to `FileOutputStream(...)` at line 16 is not released after line 19,NULL,88435759fd9fc03e17fb9bbe049cfee51e54fd22,fourth commit; modified mainactivity,1528201477.0,END_COMMIT_MSG,END_COMMIT_TIMESTAMP,END_COMMIT_ID,REMOVAL_COMMIT_ID,REMOVAL_COMMIT_MSG,REMOVAL_COMMIT_TIMESTAMP
repo_subfolder/cmdras/TestAppForInfer_1,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/foobar3.java,15,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 11 is not released after line 15,NULL,8ccf9b332c5b6195eee9987f05bec7ddbf8a92a1,fifth commit; renamed and modified foobar2,1528201776.0,END_COMMIT_MSG,END_COMMIT_TIMESTAMP,END_COMMIT_ID,REMOVAL_COMMIT_ID,REMOVAL_COMMIT_MSG,REMOVAL_COMMIT_TIMESTAMP
repo_subfolder/cmdras/TestAppForInfer_1,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/foobar3.java,15,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 11 is not released after line 15,NULL,8ccf9b332c5b6195eee9987f05bec7ddbf8a92a1,fifth commit; renamed and modified foobar2,1528201776.0,sixth commit; added README,1528201897.0,27d090eaba2133929a1e2a14520d44c06790a819,7317d0c4dab17ccab2032398c0dfd58d8da935ea,seventh commit; removed foobar3,1528202130.0
repo_subfolder/cmdras/TestAppForInfer_1,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/foobar2.java,12,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 9 is not released after line 12,NULL,8c0d282f0e584143104d9535ab714c46025eab5c,third commit; renamed foobar to foobar2,1528201178.0,sixth commit; added README,1528201897.0,27d090eaba2133929a1e2a14520d44c06790a819,7317d0c4dab17ccab2032398c0dfd58d8da935ea,seventh commit; removed foobar3,1528202130.0
repo_subfolder/cmdras/TestAppForInfer_1,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/foobar.java,12,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 9 is not released after line 12,NULL,9f17d0d4e490da7adc84368a887bd9dbabc0cec7,second commit; added file foobar,1528201061.0,sixth commit; added README,1528201897.0,27d090eaba2133929a1e2a14520d44c06790a819,7317d0c4dab17ccab2032398c0dfd58d8da935ea,seventh commit; removed foobar3,1528202130.0
repo_subfolder/cmdras/TestAppForInfer_1,repo_subfolder/cmdras/TestAppForInfer,RESOURCE_LEAK,app/src/main/java/com/example/chris/testappforinfer/foobar3.java,15,   resource of type `java.io.FileOutputStream` acquired to `fos` by call to `FileOutputStream(...)` at line 11 is not released after line 15,NULL,8ccf9b332c5b6195eee9987f05bec7ddbf8a92a1,fifth commit; renamed and modified foobar2,1528201776.0,sixth commit; added README,1528201897.0,27d090eaba2133929a1e2a14520d44c06790a819,7317d0c4dab17ccab2032398c0dfd58d8da935ea,seventh commit; removed foobar3,1528202130.0
